nombrePais,Año
Afganistán,2004
Albania,1998
Alemania,1949
Andorra,1993
Angola,2010
Antigua y Barbuda,1981
Arabia Saudita,1992
Argelia,2020
Argentina,1976
Armenia,1995
Australia,1901
Austria,1934
Azerbaiyán,1995
Bahamas,1973
Bahrein,2002
Bangladesh,1972
Barbados,1966
Belarús,1994
Belice,1981
Benin,1990
Bhután,2008
Bolivia (Estado Plurinacional de),2009
Bosnia y Herzegovina,1995
Botswana,1966
Brasil,1988
Brunei Darussalam,1959
Bulgaria,1991
Burkina Faso,1991
Burundi,2018
Bélgica,1831
Cabo Verde,1980
Camboya,1993
Camerún,1972
Canadá,1867
Chad,2018
Chile,1980
China,1982
Chipre,1960
Colombia,1991
Comoras,2018
Congo,2015
Costa Rica,1949
Croacia,1991
Cuba,2019
Côte d'Ivoire,2016
Dinamarca,1953
Djibouti,1992
Dominica,1978
Ecuador,2008
Egipto,2014
El Salvador,1983
Emiratos Árabes Unidos,1971
Eritrea,1997
Eslovaquia,1992
Eslovenia,1991
España,1978
Estados Unidos de América,1789
Estonia,1992
Etiopía,1994
Federación de Rusia,1993
Fiji,2013
Filipinas,1987
Finlandia,1999
Francia,1958
Gabón,1991
Gambia,1996
Georgia,1995
Ghana,1992
Granada,1974
Grecia,1975
Guatemala,1985
Guinea,2020
Guinea Ecuatorial,1991
Guinea-Bissau,1984
Guyana,1980
Haití,1987
Honduras,1982
Hungría,2011
India,1949
Indonesia,1955
Iraq,2005
Irlanda,1937
Irán (República Islámica del),1979
Islandia,1944
Islas Marshall,1979
Islas Salomón,1978
Israel,1958
Italia,1947
Jamaica,1962
Japón,1946
Jordania,1952
Kazajstán,1995
Kenya,2010
Kirguistán,2021
Kiribati,1979
Kosovo,2008
Kuwait,1962
Lesotho,1993
Letonia,1940
Liberia,1986
Libia,2011
Liechtenstein,1921
Lituania,1992
Luxemburgo,1868
Líbano,1926
Madagascar,2010
Malasia,1957
Malawi,1994
Maldivas,2008
Malta,2021
Malí,2020
Marruecos,2011
Mauricio,1968
Mauritania,1991
Micronesia (Estados Federados de),1978
Mongolia,1992
Montenegro,2007
Mozambique,2004
Myanmar,2008
México,1917
Mónaco,1962
Namibia,1990
Nauru,1968
Nepal,2015
Nicaragua,1987
Nigeria,1999
Noruega,1814
Nueva Zelandia,1852
Níger,2010
Omán,1996
Pakistán,1973
Palau,1981
Panamá,1972
Papua Nueva Guinea,1975
Paraguay,1992
Países Bajos,1814
Perú,1993
Polonia,1997
Portugal,1976
Qatar,2003
Reino Unido,1215
República Centroafricana,2016
República Checa,1993
República Democrática Popular Lao,1991
República Democrática del Congo,2005
República Dominicana,2015
República Popular Democrática de Corea,1972
República Unida de Tanzanía,1977
República de Corea,1948
República de Moldova,1994
República Árabe Siria,2012
Rumania,1991
Rwanda,2003
Saint Kitts y Nevis,1983
Samoa,1962
San Vicente y las Granadinas,1979
Santa Lucía,1978
Santo Tomé y Príncipe,1975
Senegal,2001
Serbia,2006
Seychelles,1993
Sierra Leona,1991
Singapur,1963
Somalia,2012
Sri Lanka,1978
Sudáfrica,1996
Sudán,2019
Sudán del Sur,2011
Suecia,1974
Suriname,1987
Swazilandia,2005
Tailandia,2017
Taiwan,1947
Tayikistán,1994
Timor-Leste,2002
Togo,1992
Tonga,1875
Trinidad y Tabago,1976
Turkmenistán,2008
Turquía,1982
Tuvalu,1986
Túnez,2014
Ucrania,1996
Uganda,1995
Uruguay,1966
Uzbekistán,1992
Vanuatu,1980
Venezuela (República Bolivariana de),1999
Viet Nam,1992
Yemen,1991
Zambia,1991
Zimbabwe,2013
la ex República Yugoslava de Macedonia,1991
