nombrePais,codeISO3,constituciones
Bolivia (Estado Plurinacional de),BOL,3
Paraguay,PRY,1
Venezuela (República Bolivariana de),VEN,1
Colombia,COL,17
Guyana,GUY,9
Brasil,BRA,21
Chile,CHL,18
Ecuador,ECU,5
Uruguay,URY,1
Perú,PER,11
