fecha,cantidadDiscursos
17-08-2021,73
07-10-2021,44
03-08-2021,134
04-10-2021,61
28-09-2021,32
21-10-2021,39
10-09-2021,168
05-10-2021,74
20-10-2021,37
30-09-2021,78
28-10-2021,36
15-07-2021,67
27-09-2021,52
14-07-2021,87
29-09-2021,82
26-10-2021,38
10-08-2021,45
20-07-2021,102
09-09-2021,96
01-10-2021,1
14-09-2021,31
23-09-2021,39
13-07-2021,60
03-11-2021,37
12-08-2021,41
22-10-2021,38
06-10-2021,99
22-07-2021,102
