nombrePartido,constituyentes
CONVERGENCIA SOCIAL,2
EVOLUCIÓN POLÍTICA,2
FEDERACIÓN REGIONALISTA VERDE SOCIAL,3
INDEPENDIENTES,88
PARTIDO COMUNISTA DE CHILE,6
PARTIDO DEMÓCRATA CRISTIANO,1
PARTIDO POR LA DEMOCRACIA,2
PARTIDO RENOVACIÓN NACIONAL,10
PARTIDO SOCIALISTA DE CHILE,10
PUEBLOS ORIGINARIOS,17
REVOLUCIÓN DEMOCRÁTICA,4
UNIÓN DEMÓCRATA INDEPENDIENTE,10
