nombreTopico,discursos
Pueblos Originarios,302
Territorio,267
Estado,244
Voto,210
Reforma,202
Historia,196
Ejecutivo,160
Educacion,156
Familia,108
Distrito,98
Cultura,87
Igualdad,83
Derechos Humanos,73
Presupuesto,72
Legislativo,61
Derechos Fundamentales,60
Derecho Internacional,59
Censura,49
Comunicacion,42
Derechos Sociales,41
